publisher,title,issn_l,issn,oa_status,works
"Unknown / no publisher","Pacific Media Monographs","3021-2634","3021-2634 3021-2642","hybrid","1"
"Unknown / no publisher","International Journal on Engineering Applications (IREA)","2281-2881","2281-2881 2281-289X 2533-2295","hybrid","1"
"De Gruyter","Journal of Complementary and Integrative Medicine","1553-3840","1553-3840 2194-6329","hybrid","1"
"Unknown / no publisher","Post–Soviet Continent","2311-6412","2311-6412","hybrid","1"
"American Physical Society","American Journal of Physiology-Cell Physiology","0363-6143","0363-6143 1522-1563","hybrid","1"
"Unknown / no publisher","Sciencepaper Online","","","hybrid","1"
"Medknow","International journal of Nutrition Pharmacology Neurological Diseases","2231-0738","2231-0738 2231-2722","hybrid","1"
"Hylonome Editions","Journal of Musculoskeletal and Neuronal Interactions","1108-7161","1108-7161","hybrid","1"
"Unknown / no publisher","Interdisciplinary Energy Judgement & Transition Studies","3120-3892","3120-3892","hybrid","1"
"Wydawnictwo Adam Marszałek","The New Educational Review","1732-6729","1732-6729","hybrid","1"
"IntechOpen","AI Computer Science and Robotics Technology","2754-6292","2754-6292","hybrid","1"
"Unknown / no publisher","Neurology India Case Report","3117-7565","3117-7565","hybrid","1"
"Medknow","Journal of Conservative Dentistry and Endodontics","2950-4708","2950-4708 2950-4716","hybrid","1"
"BMJ","Journal of Clinical Pathology","0021-9746","0021-9746 1472-4146","hybrid","1"
"Royal Society","Journal of The Royal Society Interface","1742-5662","1742-5662 1742-5689","hybrid","1"
"Unknown / no publisher","Journal of High School Science","2575-6206","2575-6206","hybrid","1"
"Unknown / no publisher","EDUCATIONAL Jurnal Inovasi Pendidikan & Pengajaran","2775-2585","2775-2585 2775-2593","hybrid","1"
"Unknown / no publisher","INNO-PRESS Journal of Emerging Applied AI","3104-5235","3104-5235","hybrid","1"
"Unknown / no publisher","International Journal of Innovation and Sustainability","3123-4216","3123-4216","hybrid","1"
"Unknown / no publisher","era Journal for Humanities and Sociology","2791-2264","2791-2264 2791-2272","hybrid","1"
"Unknown / no publisher","Glovento Journal of Integrated Studies","3117-3306","3117-3306 3117-3314","hybrid","1"
"Unknown / no publisher","Cuestiones de Fisioterapia","1135-8599","1135-8599","hybrid","1"
"Unknown / no publisher","Journal of Medical Education Development","2709-6238","2709-6238","hybrid","1"
"Unknown / no publisher","Journal of Nursing Management and Practice","3123-3376","3123-3376","hybrid","1"
"Unknown / no publisher","Impressions d’Extrême-Orient","2107-027X","2107-027X","hybrid","1"
"Unknown / no publisher","ICoBITS","3110-7176","3110-7176","hybrid","1"
"Unknown / no publisher","Spectrum of Humanities and Social Sciences","3059-9849","3059-9849","hybrid","1"
"Unknown / no publisher","Design and Art Studies","2982-3730","2982-3730","hybrid","1"
"Unknown / no publisher","Journal of the Korean Gastric Cancer Association","1598-1320","1598-1320 2093-5641 2093-582X","hybrid","1"
"Unknown / no publisher","Literary Horizons Review","3122-699X","3122-699X","hybrid","1"
"Unknown / no publisher","Journal of Veterinary Clinics","1598-298X","1598-298X 2384-0749","hybrid","1"
"Unknown / no publisher","The Proceedings of the International Conference on Research in Social Sciences.","3030-0452","3030-0452","hybrid","1"
"Springer Science+Business Media","Psycho-Oncologie","1778-3798","1778-3798 1778-381X","hybrid","1"
"Springer Nature","Evidence-Based Approaches to Peace and Conflict Studies","2730-5651","2730-5651 2730-566X","hybrid","1"
"Science Publishing Group","Innovation","2994-7138","2994-7138","hybrid","1"
"Unknown / no publisher","Visual Culture Innovations","3122-7147","3122-7147","hybrid","1"
"Unknown / no publisher","INTERNATIONAL SEMINAR","2714-8149","2714-8149","hybrid","1"
"Unknown / no publisher","Journal of medical & health sciences review.","3007-3081","3007-3081 3007-309X","hybrid","1"
"Unknown / no publisher","Sociale Journal of Social and Political Sciences","3110-5637","3110-5637","hybrid","1"
"Penerbit Universiti Sains Malaysia","Asia Pacific Journal of Educators and Education","2180-3463","2180-3463 2289-9057","hybrid","1"
"Unknown / no publisher","Journal of Digital Society","3089-7297","3089-7297","hybrid","1"
"Unknown / no publisher","Food Science and Preservation","3022-5477","3022-5477 3022-5485","hybrid","1"
"Unknown / no publisher","Journal of MedVerse Research & Practice","3107-4278","3107-4278","hybrid","1"
"Unknown / no publisher","วารสารวิชาการบัณฑิตศึกษา","3027-8686","3027-8686 3027-8740","hybrid","1"
"Indian Academy of Forensic Medicine","Journal of Indian Academy of Forensic Medicine","0971-0973","0971-0973 0974-0848","hybrid","1"
"Unknown / no publisher","Management Sustainability and Life Span","3123-6995","3123-6995","hybrid","1"
"Unknown / no publisher","The New England Journal of Statistics in Data Science","2693-7166","2693-7166","hybrid","1"
"Unknown / no publisher","Oshada.","3047-017X","3047-017X","hybrid","1"
"Unknown / no publisher","Gusau Journal of Entrepreneurship Development","2756-6757","2756-6757","hybrid","1"
"Unknown / no publisher","Journal of Social Science and Humanities","1811-1564","1811-1564","hybrid","1"
"Unknown / no publisher","Journal of Cardio-oncology","2097-4728","2097-4728 3066-8735","hybrid","1"
"Unknown / no publisher","Contemporary Sustainability Development","3107-1783","3107-1783 3107-1791","hybrid","1"
"Unknown / no publisher","International Journal of Science and Social Science Research","2583-7877","2583-7877","hybrid","1"
"Unknown / no publisher","Journal of Science and Mathematics Education","3090-0336","3090-0336","hybrid","1"
"Unknown / no publisher","The Journal of Education Insights","2972-4856","2972-4856","hybrid","1"
"Unknown / no publisher","Create Journal of Islamic Management and Business","3108-9496","3108-9496","hybrid","1"
"Unknown / no publisher","IJCRE - International Journal of Culture Religion and Education","3123-9552","3123-9552","hybrid","1"
"Unknown / no publisher","Vitalitas Medis : Jurnal Kesehatan Dan Kedokteran","3046-5184","3046-5184","hybrid","1"
"Unknown / no publisher","Journal of Health Innovation and Environmental Education.","3062-9632","3062-9632","hybrid","1"
"Council for Social and Economic Studies","The Journal of social, political, and economic studies","0278-839X","0278-839X","hybrid","1"
"Unknown / no publisher","Journal of Psychological Insight","3090-0700","3090-0700 3090-1596","hybrid","1"
"Unknown / no publisher","ASEAN Journal of Psychiatry","2231-7791","2231-7791 2231-7805","hybrid","1"
"Unknown / no publisher","International Journal of Electrical and Intelligent Engineering","3110-7079","3110-7079","hybrid","1"
"Unknown / no publisher","Jurnal Hukum Malahayati","2775-8974","2775-8974 2775-8982","hybrid","1"
"Unknown / no publisher","International Journal of Criminology & Justice","3142-8908","3142-8908","hybrid","1"
"Unknown / no publisher","International Journal on Advanced Computer Engineering and Communication Technology","2278-5140","2278-5140","hybrid","1"
"Unknown / no publisher","Jana Nexus Journal of Agricultural Veterinary and Environmental Sciences","3139-0765","3139-0765","hybrid","1"
